8906,"The author uses this concluding paragraph to draw the whole story together. She speaks of the driving test, geese, and the hibiscus plant three subjects found in the story. when she says ""when the snow melts and the geese return"", she is referring to the geese mentioned when she says ""She lifted her head and watched as their distinctive V was etched against the evening sky"". She went through a change, much like the geese do every winter. She realizes ""that many of the things that she had thought of as strange befere had become...familiar to her now"". We all have to go through changes, Saeng just had a bigger one. ",2
9590,"The author concludes the story with this paragraph to show Saeng’s determination despite her sadness. She misses Vietnam, but she will take the test again next year. The author’s choice of words in the concluding paragraph convey a sense of hope and something to look forward to. In the story, Saeng is disapointed in herself for failing the test, but buying the plant helps her because it reminds her of home. The idea that Saeng is persistant and the hopeful tone of the story are expressed in this final paragraph.",2
8955,"After Saeng fails her driver’s test, she gives up hope for the future. The sight of the hibiscus plant reminds her to never give up, no matter how tough the situation. In the story, Saeng’s mother says, “Its flowers aren’t as pretty, but its strong enough to make it through the cold months here, this winter hibiscus. That’s what matters.” This quote shows how even though its not an object of beauty, it can do what it takes to survive. Saeng feels that she is also like the hibiscus, having the strength to be able to survive in a new environment. Even though she is new to this country, Saeng had proved that no matter how big the situation, anything can be overcomed if you believe in yourself and your family.",3
10163,"The author concludes the story with this paragraph to show that Saeng will not give up and there is still hope. It is also to teach the reader to have hope and patience and the knowledge that things take time. Saeng failed the test of not giving into her sorrows and misery of missing her country. She says, “Almost reluctantly, she realized that many of the things she had thought of as strange before had become, through the quiet repetition of season upon season, almost familiar to her now.” This shows that she is adjusting. So by ending it with this and comparing to the geese, its showing that she is getting stronger. She will take the test again because she wont give up.",2
9431,"The author concludes the story with that paragraph to make the reader want more. When an author ends the chapter of a story or an episode of a show it is always a good idea to use a cliffhanger to drag the audience along. In many stories have read this is used. In my @CAPS1, the @PERSON1 book it always ends with a cliff-hanger. Like in the end of the third book one of the soldiers is killed but you don’t find out by who until the next book.",1
9340,"The author concludes the story with When they come back, saeng vowed silently to herself, in the spring, when the shows melt and the geese return and this hibiscus is budding, then I will take that test again” because the hibiscus budding would symbolize starting over and Saeng taking the test again is giving her a chance to start over fresh and try again. The hibiscus doesn’t stop budding so Saeng shouldn’t stop trying!",2
9637,I think the author concludes that in the story becaue he is saying when the geese is coming back.,0
9593," I believe that author ended the story with that sentence because it give a lifting feeling after the story was so sad. Saeng missed her homeland, was sad, used the flowers as relief, sad about her driving test and realy liked the plant. So the last sentence seemed to fit in as a confort zone to make the reader a bit more relieved. ",1
9420,"The author concludes the story with this paragraph to emphasize her new found determination to overcome her obstacles. For example, in the passage she states, “she realized that many of the things she had thought strange before had become, through the quiet repetition of season upon season, almost familiarizes to her.” At this point she has an epiphany, and realizes that life is like seasons. In the end paragraph she intercedes this by saying that in the spring she will take the test again. This shows that just as the winter hibiscus is along winter, and then blooms in the spring, she must be strong during these hard times. One day her time will come for her to “bloom.” @CAPS1 experiences hard times, but we all must be strong and steadfast as we wait for our time to “bloom.” ",3
9240,"In the last paragraph when she siad she was going to have the test again, but in the spring when all the snow melts and the hibiscus budd's. She says that because, that is her favorit time of the year. So she will feel more confident that time. For example when she talks about the manigascar hibiscus that grows through bricks she loves hibiscuses. So she wants to take the test when she feels the best. ",1
