10243,"At the end of the short story, “winter Hibiscus”, the writer Minfong Ho includes somewhat inspirational concluding sentence “when they come back  in the spring, when the snows melt and the geese return and this hibiscus is budding then I will take that test again.” I think this sentence was added in order to create a sense of hope for the future, which contrasts so greatly with the depressing nature of the story, creating a happy ending. Throughout the essay, Saeng is depressed she had to leave her homeland so hurriedly losing her childhood and beloved grandmother, “A blink, a channed switch, a boat ride into the night, and it was all gone.” as Saeng narrates in deeper detail. Also contributing to the feelings of sorrow in the story is how much saeng cries remembering her tragic past. Im both the greenhouse, recalling the events of her grandmother such as when she says, “Saeng could almost feel the light strands of her grandmother’s grey hair Saeng would help knot the hair the hair into a bun, then slip a dok Malik bud into it."" and in the garden, when she talks to her mother and plants the flower. After all this sorrow, by putting in a hopeful ending, the writer has successfully allowed a sense of hope for the future.    ",3
9372,Saeng did get the feel that she called fil in and. Buying something that could help her but also have her missing were she from. And with her mother get a little mad about it because the prags she pay for. It @CAPS1 vowed silently to herself in the spring that she take the test again.,1
9179,Will you no in the spring the snows melt and the grass is not pretty and it’s a muddy grass for the pigs who love to now in mud how about a mud  hath ford see what winter can do to you have about the tree now weight leave to live etc good life,0
10464,"The reason the author concludes the story with that paragraph is because he is showing that she will not give up and she will do it when she is ready to. The reason I say this is because she is doing the test when she wants to, when she feels comfortable. Those are the reasons I belive that the author ended the story with that paragraph.",1
9412,The author ended the story with that paragraph because it’s telling how Saeng  feel about winter being near and how she have to wale  until spring come back around to do her teast again.  ,1
10069,"I think that she was that way to say, hey I didn’t over come something and I’ll be back next year to take the test again like the hibiscus budding when she snow melts and the geese return @CAPS1 year.",1
9397,"I think that the author concludes the story like that because @MONTH1 be she’s saying that by that time she’ll be ready to take the test again. Another way of thinking is that @MONTH1 be by that time when that happens in spring she would be preprared and more confident of herself. @MONTH1 be the author was trying to say that just like the begining of a new springs, it would be a new beginning for her.",2
10377,"The author of “winter Hibiscus” concludes the story with “when they come back, in the spring, when the snow melt and the geese return and this hibiscus is budding, then I will take the test again.”Saeng, because it creates the mood that Saeng is accepting the changes. Just like nature adapts to climate and location change, saeng seems to appreciate her situation and is deciding her situation and is deciding to make it a positive instead of a negative. The author is showing that if your having trouble, try again; through the main character, Saeng.",2
10581,The reason the author concludes this story with the paragraph. The story is all about the girl missing her home country. This paragraph implies that the girl will adapted to her new country by the next @DATE1. The story and the paragraph show the girls strength to overcome. This this is why the author ended the story with this paragraph.,1
9761,"The author added it in at the end not only to make the story have a happy, hopeful ending, but to show the reader that Saeng slowly adjusted to the changes in life. The paragraph above explains that Saeng realized that ""the many things that seemed strange before had become,... almost farmiliar to her now."" So the author lastly concludes that eventhough she failed the test this time, just as the geese will return in the spring, then she can take the test again. She just the point of the story across and its a ""cheerful"" way to end it.",2
10358,"The author concludes this story by saying this statement because the author want you to feel like the character in the book is determined. The ator is trying to put across a statement saying  get through then try again. The character is not giving up, and she will get through the test eve though its hard.",1
9549,The author ended the story with that paragraph because that paragraph says when she is going to try to take the test and make changes in her changing life. For example she is sad in the story because she failed the test and want to go home. If she passes in the spring she might try to make changes and live here. This is why the author concludes the story with that paragraph.,1
9535,he concludes the sTory  with his paRagRaph because he wanted To say That he was going To Take The Test again when it was not The winTeR @CAPS1 and show how saeng vowed to heRself By saying that he oR she will take The Test again when it is not winTeR because even @CAPS2 the Test was not passed in winteR and could have been passed duRing when TheRe snow melted in the gRound,1
10129,"The author ended the story with an unconcluded ending. What I mean is the author wrote so that he could keep readers interested so that they would want to read his other books. Also, with an ending of that sort it kind of leaves room for improving and room for a sequal.",1
9677,"The author concludes the story with that paragraph for a reason. The hibiscus reminds her of Vietnam. The geese remind her of her home now. These two things make her strong. Therefore, she will take the test when they return. She thinks she can pass the test when the flower and the geese are in her life.",1
8903,"The writer leaves the reader with a sense of hope for the future by concluding with this paragraph. Even though the narrator buys the plant in sadness, after she fails her driving test and is missing her home, it is still a symbol of hope. She means that when the flower is blooming, her hope will be also and she will try again, maybe this time with success. Right now she @MONTH1 be sad and scary, but she knows that things will work out, and she will be fine. She is finally settling into her new life and says that “many of the things she had thought of as strange before had become almost familiar to her now.” She means that even though she misses her homeland so much, she is slowly getting used to her new home, and her new life. And maybe by the spring she will be happy and comfortable here, comfortable enough to try her driving test again. The hibiscus represents both the longing for the past and the hope for the future.",3
9365,"The author concludes the story with this paragraph because it shows that she realizes her connection to the hibiscus plant. All through the story Saeng thinks about native plants she’s seen before are now in @LOCATION1. She sees how they’re adapted to life there, like in the way the hibiscus can survive the winter. Saeng realizes that she also must adapt in her new home. She doesn’t necessarily need to adapt to survive, but to be successful. She vows that in the spring, when the hibiscus is budding (restarting its growth cycle) she will restart too and retake the test.",3
9559,"The author concludes the story with this paragraph because it has meaning. The author is saying that when these animals and living creatures get their chance she too, will get hers. For example, the geese will get to return, the hibiscus will get it's chance to bud and she will get her chance to take her drivers test. I know this because Saeng’s mother starts talking about how great the plant will be in the spring. She even says, “But its strong enough to make it through the cold months”. This indicates that the mom is trying to tell her that she will get a second chance. That is why the story ends with that sentence.",2
9537,Because they wanted to get it done with so they made the end like the first part of the story I like the part when the birds came back they got some of the flower come back to them.,0
10062,I guess she felt that it was a good way to unit all up,0
9125,"The reason why I believe the author concluded the story with this paragraph is because she wants to test the hibiscus again when it returns. FOR evidence in the last paragraph it says, “when they come back saeng vowed silently to herself, in the spring, when the snow melt and the geese return And this hibiscus is budding, then I will take that test again.” That’s why I believe the author concluded the story with this paragraph.    ",0
9055,"Saeng said that when the tree she bought starts budding she will take the test over. She means that without that plant she just does not feel like taking the test. She does not because the plant was with her, her whole life. She also thinks that she can not do it, without that plant. Saeng means that since she’s had a plant like that her whole life then she thinks she needs it, but I don’t think she really needs it. I guess it just “comforts” her.",1
10292,"The author used the concludes with “when they come back, Saeng vowed silently to herself in the spring, when the snow melt and the geese return and this hibiscus is budding, then I will take that test again.” She wrights that because when her flower starts budding she will be able to take the test cause she is like a flower. The author uses the concludes because when the flower is going to budd and the geese come back she will think that she is back home. Thats why I think the author used the conclusion “when they come back, Saeng vowed silently to herself, in the spring, when the snow melts and the geese return and this hibiscus is budding, then I will take that test again.",1
